time,open,high,low,close
1237243500000,922.5,922.58,921.75,922.05
1237244400000,922.08,922.53,921.85,922.15
1237245300000,922.13,922.6,922.08,922.58
1237246200000,922.55,922.78,921.85,922.23
1237247100000,922.2,922.63,921.95,922.08
1237248000000,922.13,922.13,920.7,920.88
1237248900000,920.9,921.4,920.7,921
1237249800000,920.98,921.8,920.75,921.08
1237250700000,921.1,921.18,920.75,920.93
1237251600000,920.95,921.8,920.78,921.6
1237252500000,921.58,921.63,921.1,921.33
1237253400000,921.3,921.53,920.88,921.53
1237254300000,921.55,921.7,921.38,921.55
1237255200000,921.58,921.65,919.53,919.6
1237256100000,919.63,920.08,919.15,919.23
1237257000000,919.2,919.35,918.35,919.03
1237257900000,919.05,919.63,918.43,919.5
1237258800000,919.48,921.03,919.15,920.58
1237259700000,920.63,920.93,919.68,920.7
1237260600000,920.73,920.9,919.63,919.63
1237261500000,919.6,919.93,918.83,919.7
1237262400000,919.65,920.23,919.5,919.88
1237263300000,920.13,921.38,920.03,921.03
1237264200000,921,921.18,920.2,920.2
1237265100000,920.23,921.23,920,920.93
1237266000000,920.98,924.23,920.8,923.78
1237266900000,923.83,923.88,920.85,920.85
1237267800000,920.93,922.38,920.83,921.23
1237268700000,921.25,921.48,919.73,920
1237269600000,920.08,920.73,919.6,919.6
1237270500000,919.58,920.2,919.03,919.98
1237271400000,919.95,921.83,919.75,921.83
1237272300000,921.8,922.03,921.63,921.65
1237273200000,921.63,922.88,921.08,922.28
1237274100000,922.3,923.33,922.13,922.73
1237275000000,922.78,923.08,921.68,922.23
1237275900000,922.25,922.28,917.3,917.75
1237276800000,917.78,919.5,917.6,918.9
1237277700000,918.88,919.95,914.95,916.1
1237278600000,916.05,916.3,912.75,915.35
1237279500000,915.4,916.2,914.18,914.58
1237280400000,914.6,916.65,914.48,916.4
1237281300000,916.43,918.9,916.3,918.23
1237282200000,918.13,921.1,918.1,920.9
1237283100000,920.8,921.63,917.23,918.65
1237284000000,918.75,918.75,916.73,917.53
1237284900000,917.5,917.58,914.6,916.35
1237285800000,916.45,918.65,915.55,917.03
1237286700000,917,918.85,916.1,917.68
1237287600000,917.6,917.6,915.8,916.33
1237288500000,916.3,917.8,915.85,917.28
1237289400000,917.25,917.85,916.3,916.3
1237290300000,916.25,916.9,915.9,916.85
1237291200000,916.9,919.6,916.9,918.35
1237292100000,918.33,918.7,916.95,917.68
1237293000000,917.65,918.2,913.7,914.3
1237293900000,914.25,916.1,913.98,915.48
1237294800000,915.45,917.1,915.23,916.93
1237295700000,916.85,916.9,915.7,916.63
1237296600000,916.6,916.63,915.28,915.33
1237297500000,915.3,916.43,915.13,915.63
1237298400000,915.6,916.85,915.45,916.8
1237299300000,916.78,917.83,916.73,917.83
1237300200000,917.8,917.8,916.55,917.15
1237301100000,917.13,917.15,916.65,916.8
1237302000000,916.83,917.45,916.35,916.7
1237302900000,916.68,916.93,916.45,916.55
1237303800000,916.6,916.83,915.75,915.88
1237304700000,915.9,916.8,915.43,916
1237305600000,916,916.58,916,916.38
1237306500000,916.45,916.45,915.53,915.88
1237307400000,915.93,916.03,915.63,915.93
1237308300000,915.95,916,915.45,915.48
1237309200000,915.5,915.65,914.65,915.35
1237310100000,915.35,915.35,915.3,915.3
1237311000000,915.4,915.4,915.4,915.4
1237312800000,915.4,915.78,914.2,915.78
1237313700000,915.75,915.8,915.3,915.78
1237314600000,915.8,917,915.8,916.38
1237315500000,916.35,916.38,916.03,916.25
1237316400000,916.25,916.65,916.25,916.35
1237317300000,916.33,916.38,914.65,914.93
1237318200000,914.9,915,914.68,914.95
1237319100000,914.98,916,914.65,915.25
1237320000000,915.25,915.28,913.45,913.95
1237320900000,913.98,913.98,911.8,912.6
1237321800000,912.55,914.78,912.53,913.18
1237322700000,913.23,914.15,913.18,914.15
1237323600000,914.2,914.53,913.83,914.43
1237324500000,914.38,915.28,914,914.83
1237325400000,914.88,915.28,914.5,914.83
1237326300000,914.8,915.38,914.7,915.28
1237327200000,915.3,915.38,914.75,914.93
1237328100000,914.95,915.28,914.25,914.88
1237329000000,914.9,915.28,914.8,914.8
1237329900000,914.75,915.28,914.6,914.93
1237330800000,914.9,914.98,914.65,914.83
1237331700000,914.85,914.88,913.98,914.23
1237332600000,914.25,914.5,912.95,913.18
1237333500000,913.13,913.15,912.25,912.85
1237334400000,912.75,912.83,911.95,912.65
1237335300000,912.63,912.95,912.5,912.78
1237336200000,912.8,913.45,912.8,913.45
1237337100000,913.48,914,912.65,912.7
1237338000000,912.68,912.75,911.65,911.78
1237338900000,911.75,911.98,911.48,911.53
1237339800000,911.55,911.78,910.58,910.58
1237340700000,910.55,910.58,909.3,910.05
1237341600000,910.08,910.45,909.38,909.6
1237342500000,909.63,909.98,909.38,909.4
1237343400000,909.43,910.88,909.4,910.13
1237344300000,910.15,911.13,910.1,910.95
1237345200000,911,911.13,910.48,910.75
1237346100000,910.65,910.98,910.05,910.78
1237347000000,910.7,911.05,910.48,910.98
1237347900000,911,911.68,910.93,911.6
1237348800000,911.58,911.8,911.18,911.65
1237349700000,911.63,911.65,908.8,910.33
1237350600000,910.38,910.7,908.85,910.68
1237351500000,910.7,911.85,910.53,911.85
1237352400000,911.83,911.98,911.43,911.85
1237353300000,911.88,912.63,911.58,911.63
1237354200000,911.65,912.55,911.2,912.33
1237355100000,912.3,912.98,911.95,912.08
1237356000000,912.1,912.28,911.08,911.95
1237356900000,912,912.35,911.85,912.03
1237357800000,911.98,911.98,910.8,910.93
1237358700000,910.88,911.13,910.48,911.1
1237359600000,911.08,911.6,910.3,910.5
1237360500000,910.53,912.23,910.5,912.1
1237361400000,912.13,912.23,911.8,912.15
1237362300000,912.18,912.65,911,912.45
1237363200000,912.3,913.4,911.43,912.73
1237364100000,912.7,912.75,907.5,908
1237365000000,908.03,908.78,904.8,906.98
1237365900000,907,907.78,905.88,906.8
1237366800000,906.78,907.83,901.7,901.95
1237367700000,901.93,903.63,900.7,903.45
1237368600000,903.43,906.43,903.05,906.43
1237369500000,906.4,906.88,904.9,905.6
1237370400000,905.63,906.85,904.15,905.85
1237371300000,905.95,906.75,895.35,897.75
1237372200000,897.23,897.88,893.18,895.58
1237373100000,895.65,897.6,895.65,897.05
1237374000000,897,897.45,891.73,893.55
1237374900000,893.53,895.1,885.45,886.43
1237375800000,886.45,889.7,883.65,889.65
1237376700000,889.8,890.55,886.5,890.25
1237377600000,890.3,892.45,889,891.85
1237378500000,891.9,892.8,886.85,887.3
1237379400000,887.2,890.95,886.9,888.88
1237380300000,888.85,889,887.58,888.95
1237381200000,888.9,892.85,888.65,892.58
1237382100000,892.55,892.65,888.03,890.05
1237383000000,890.1,890.73,889.45,889.73
1237383900000,889.75,893.68,889.75,893.38
1237384800000,893.35,893.4,892.4,892.83
1237385700000,892.8,928.57,891.7,927.47
1237386600000,927.37,931.77,920.21,925.71
1237387500000,925.61,932.2,923.91,930.51
1237388400000,930.61,943.51,930.51,937.51
1237389300000,937.41,941.81,933.41,939.32
1237390200000,939.42,940.8,935.81,938.65
1237391100000,938.7,947.15,937.85,946.2
1237392000000,946.15,946.95,943.65,945.2
1237392900000,946.2,946.5,943.4,943.5
1237393800000,944.45,944.55,941,941.75
1237394700000,941.7,942.75,940.65,941.4
1237395600000,941.45,941.9,941.05,941.25
1237396500000,941.25,941.3,941.1,941.1
1237397400000,941.11,941.3,941.1,941.1
1237398300000,941.1,941.1,941.1,941.1
1237399200000,941.55,941.63,936.35,938.7
1237400100000,938.68,939.75,937.65,939.25
1237401000000,939.45,939.55,938.35,938.7
1237401900000,938.7,939.18,938.25,939.1
1237402800000,939.1,939.45,937.35,938.1
1237403700000,938.15,938.4,935.2,935.53
1237404600000,935.5,936.23,935.3,936.1
1237405500000,936.13,937.1,933.45,936.78
1237406400000,936.8,936.88,933.2,935.23
1237407300000,935.25,935.38,933.58,933.58
1237408200000,933.53,934.1,932.85,932.88
1237409100000,932.85,933.03,932.23,932.35
1237410000000,932.33,932.43,929.48,929.48
1237410900000,929.45,929.68,925.5,928.98
1237411800000,929.03,929.75,928.48,929
1237412700000,928.95,929.38,925.55,929.23
1237413600000,929.25,929.68,926.1,928.53
1237414500000,928.48,929.63,926,929.5
1237415400000,929.48,932.15,929.3,929.35
1237416300000,929.4,930,929.38,929.8
1237417200000,929.7,930.13,929.4,929.58
1237418100000,929.55,929.9,929.23,929.8
1237419000000,929.85,931.2,929.6,930.75
1237419900000,930.8,930.8,929.6,929.65
1237420800000,929.63,929.8,929.53,929.78
1237421700000,929.75,930.43,929.63,929.85
1237422600000,929.93,930.3,927.63,928.6
1237423500000,928.58,929.33,928.2,929.05
1237424400000,929.08,931.5,928.8,931.33
1237425300000,931.3,931.7,931.08,931.33
1237426200000,931.35,932.7,931.15,932.45
1237427100000,932.4,934.23,932.4,934.2
1237428000000,934.23,934.93,932.7,933.25
1237428900000,933.35,933.48,931.68,932.78
1237429800000,932.75,933.13,932.33,932.55
1237430700000,932.58,933.05,931.78,932.98
1237431600000,933.1,934.1,931.63,932.33
1237432500000,932.3,933.3,932.28,932.95
1237433400000,932.93,934.4,932.9,934.03
1237434300000,934,934.38,932.8,933.45
1237435200000,933.5,934.3,931.85,932.98
1237436100000,933,935.6,932.95,934.63
1237437000000,934.6,934.73,932.63,932.75
1237437900000,932.7,933.53,932,932.45
1237438800000,932.4,932.7,930.23,930.35
1237439700000,930.4,931.18,928.53,930.28
1237440600000,930.25,930.83,929.35,930.35
1237441500000,930.25,931.35,929.78,929.78
1237442400000,929.8,933.15,929.8,932.85
1237443300000,932.68,934.55,932.25,933.85
1237444200000,934.15,938.85,934.15,937.55
1237445100000,937.58,937.6,935.95,936.45
1237446000000,936.4,938.4,934.9,935.4
1237446900000,935.38,937.5,934.05,937.33
1237447800000,937.3,940.3,935.9,939.73
1237448700000,939.75,944.38,939,944.38
1237449600000,944.33,948.05,941.6,945.93
1237450500000,943.2,952.75,943.2,947.55
1237451400000,947.53,951.45,945.15,947.23
1237452300000,947.25,950.3,946.45,948.45
1237453200000,948.43,951.9,943.55,950.95
1237454100000,949.2,951.25,946.7,949.68
1237455000000,949.7,958.08,949.1,955.65
1237455900000,955.58,955.63,947.65,948.28
1237456800000,948.23,949.3,945.6,947.8
1237457700000,947.85,953.63,947.85,951.7
1237458600000,951.5,957.48,951.2,953.63
1237459500000,953.6,958.05,951.15,954.85
1237460400000,954.95,959.05,954.3,955.15
1237461300000,955.2,960.1,955.2,958.4
1237462200000,958.43,961.85,956.25,957.2
1237463100000,957.25,961.28,956.5,958.48
1237464000000,958.5,958.95,954.65,955
1237464900000,955,956.8,953.23,955.45
1237465800000,955.35,957.15,955.25,955.55
1237466700000,955.5,956.38,953.95,955.83
1237467600000,955.85,957.05,953.85,955.7
1237468500000,955.65,959.58,954.75,959.58
1237469400000,959.6,959.83,957.1,957.65
1237470300000,957.68,959.33,956.35,956.35
1237471200000,956.4,956.75,954.15,955.2
1237472100000,955.2,957.55,954.8,955.4
1237473000000,955.35,956.75,954.6,955.45
1237473900000,955.45,957.7,955,957.5
1237474800000,957.5,958.55,957.1,958.45
1237475700000,958.48,960.05,958.33,960.05
1237476600000,960,960.65,958.75,960.65
1237477500000,960.65,961.68,959.15,959.55
1237478400000,959.5,959.65,959.08,959.08
1237479300000,959.13,959.48,959.08,959.48
1237480200000,959.53,959.85,959.13,959.5
1237481100000,959.48,960.3,959.3,960.18
1237482000000,960.2,960.2,958.6,959.7
1237482900000,959.7,959.75,959.7,959.75
1237485600000,957.5,957.55,955.15,956.6
1237486500000,956.6,956.65,954.3,955.1
1237487400000,955.1,955.9,952.85,955.6
1237488300000,955.55,955.6,954.3,954.45
1237489200000,954.6,954.6,953.5,953.8
1237490100000,953.75,954.7,953.6,953.75
1237491000000,953.85,954.6,953.75,954.35
1237491900000,954.6,954.6,953.6,953.7
1237492800000,953.65,953.8,953.5,953.5
1237493700000,953.55,953.8,951.65,951.93
1237494600000,951.9,952.48,951.85,952.48
1237495500000,952.45,952.9,952.43,952.48
1237496400000,952.43,952.68,952.18,952.18
1237497300000,952.2,952.9,952.2,952.35
1237498200000,952.33,952.33,951.88,951.98
1237499100000,951.95,952.1,951.05,951.33
1237500000000,951.28,952.55,951.2,952.08
1237500900000,952.1,952.43,951.35,951.73
1237501800000,951.7,952.6,951.68,952.4
1237502700000,952.38,952.53,952.18,952.28
1237503600000,952.25,953.5,952.18,953.5
1237504500000,953.5,954.25,953.48,953.53
1237505400000,953.55,956.95,953.5,956.15
1237506300000,956.1,956.55,956,956.23
1237507200000,956.2,956.35,954.6,954.78
1237508100000,954.75,955.2,954.48,954.5
1237509000000,954.53,955.45,954.45,955.2
1237509900000,955.23,956.25,955.15,956.18
1237510800000,956.15,956.2,955.73,956
1237511700000,956.03,957.65,955.8,957.15
1237512600000,957.05,958.65,956.98,958.23
1237513500000,958.25,959.15,958.15,958.4
1237514400000,958.38,958.65,957.3,957.5
1237515300000,957.4,958.35,957.23,957.73
1237516200000,957.7,957.88,955.93,956.1
1237517100000,956.13,956.68,955.58,955.9
1237518000000,955.93,957.58,955.5,956.98
1237518900000,956.95,957.6,956.43,956.63
1237519800000,956.6,959.1,956.33,958.95
1237520700000,958.98,967.2,958.98,965.73
1237521600000,965.78,967.55,963.2,965.55
1237522500000,965.68,965.88,964.35,964.35
1237523400000,964.33,964.5,963.6,963.7
1237524300000,963.65,963.65,961.3,963.08
1237525200000,963.05,963.5,962.73,963.45
1237526100000,963.48,964.6,962.6,963
1237527000000,963,963.3,960.1,960.68
1237527900000,960.7,962.25,960.53,960.95
1237528800000,960.85,961.9,957.43,958.15
1237529700000,958.25,960.2,958,958.55
1237530600000,958.5,958.5,951.6,955.85
1237531500000,955.83,955.85,952.2,953.93
1237532400000,953.95,955.45,950.6,954.38
1237533300000,954.4,957.63,954.4,956.85
1237534200000,956.88,957.38,955.25,956.75
1237535100000,956.7,956.78,953.68,954.45
1237536000000,954.48,956.53,947.35,951.1
1237536900000,950.85,952.2,946.45,950.83
1237537800000,950.8,951.4,946.98,948.98
1237538700000,948.95,953.3,948.78,951.88
1237539600000,951.9,953.5,949.58,951.08
1237540500000,951.25,952,950.23,950.53
1237541400000,950.48,956.3,947.3,954.75
1237542300000,954.73,958.65,954.53,957.85
1237543200000,957.7,958.9,955.75,956.8
1237544100000,956.85,957,955,955.23
1237545000000,955.3,957.25,955.25,955.98
1237545900000,955.95,956.38,954.95,955.85
1237546800000,955.9,956.2,950.7,951.48
1237547700000,951.5,954.25,951.45,953.18
1237548600000,953.15,956.33,953.15,954.85
1237549500000,954.83,955.23,953.95,955.18
1237550400000,955.15,955.43,952.3,953.58
1237551300000,953.6,954.75,953.15,954.65
1237552200000,954.7,957.55,954.7,956.05
1237553100000,956.08,956.95,953.28,956.2
1237554000000,956.15,957.43,954.7,957.08
1237554900000,957.1,959.25,955.33,955.6
1237555800000,955.1,956.35,954.95,955.75
1237556700000,955.73,957.08,955.53,957.08
1237557600000,957.05,957.48,956.68,957.33
1237558500000,957.3,957.4,955.63,956.33
1237559400000,956.3,956.45,955.25,955.38
1237560300000,955.4,955.58,953.45,953.5
1237561200000,953.53,953.9,952.68,952.98
1237562100000,952.93,953.03,952.25,952.73
1237563000000,952.75,954.3,952.75,954.23
1237563900000,954.25,954.28,952.18,952.83
1237564800000,952.75,952.75,952.1,952.6
1237565700000,952.63,953.43,952.63,953.43
1237566600000,953.4,954,952.75,952.75
1237567500000,952.8,953.15,952.23,952.3
1237741200000,952.3,952.3,952.3,952.3
1237744800000,950.95,952.35,950.6,952.35
1237745700000,952.3,952.75,949.75,950.7
1237746600000,950.8,953.5,950.75,953.45
1237747500000,953.4,955.55,953.2,955.55
1237748400000,955.6,956,954.25,954.35
1237749300000,954.35,954.45,953.7,954.4
1237750200000,954.45,955.4,954.4,955.35
1237751100000,955.4,955.4,952.9,952.9
1237752000000,952.8,954.5,951.15,953.65
1237752900000,953.6,954.1,952.2,952.55
1237753800000,952.5,952.5,951.1,951.98
1237754700000,951.93,952.05,951.2,951.2
1237755600000,951.23,951.65,949.4,950.3
1237756500000,950.23,951.45,949.45,951.15
1237757400000,951.25,951.8,951.03,951.3
1237758300000,951.33,951.55,949.9,950.3
1237759200000,950.25,950.35,949.9,950.3
1237760100000,950.33,950.58,949.78,950.58
1237761000000,950.53,951.58,950.03,951.53
1237761900000,951.55,952.2,951.4,951.73
1237762800000,951.75,951.85,951.58,951.63
1237763700000,951.6,951.78,951.53,951.58
1237764600000,951.65,951.8,949.65,950.38
1237765500000,950.4,951.4,950.03,950.85
1237766400000,950.83,951.15,950.23,950.5
1237767300000,950.48,950.98,950.48,950.8
1237768200000,950.88,951.8,950.88,951.35
1237769100000,951.38,951.7,950.75,951.48
1237770000000,951.3,952.55,951.05,952.28
1237770900000,952.23,954.25,952.15,954.08
1237771800000,954.03,954.5,952.45,953.3
1237772700000,953.33,955.13,953.25,955.05
1237773600000,955.08,955.9,954.65,955.35
1237774500000,955.33,956.25,954.7,954.9
1237775400000,954.88,955.85,954.75,955.2
1237776300000,955.23,955.78,955.1,955.13
1237777200000,955.25,955.35,953.23,954.33
1237778100000,954.3,956.88,954.15,956.88
1237779000000,956.93,957.55,956.35,956.58
1237779900000,956.55,956.58,955.33,956.2
1237780800000,956.25,956.25,954.58,955.3
1237781700000,955.28,955.28,953.03,954
1237782600000,954.05,955.7,954.05,954.73
1237783500000,954.7,955.73,953.78,954.55
1237784400000,954.6,957.25,954.28,955.55
1237785300000,955.5,955.7,954.78,954.95
1237786200000,954.9,955.45,952.75,953.15
1237787100000,953.15,953.48,950.58,951.1
1237788000000,951.05,952.73,950.55,952.68
1237788900000,952.7,954.28,952.15,954.28
1237789800000,954.2,954.25,951.03,951.83
1237790700000,951.8,953.15,951.78,952.35
1237791600000,952.38,953.5,952.35,953.38
1237792500000,953.4,953.4,951.15,953.1
1237793400000,953.08,953.3,951.73,952.55
1237794300000,952.53,952.7,950.5,950.83
1237795200000,950.8,952.4,950.53,952.05
1237796100000,952,952,947.85,948.98
1237797000000,948.93,949.73,947.9,948.85
1237797900000,948.55,949.53,945.73,946.53
1237798800000,946.55,949.45,945.8,948.1
1237799700000,948.4,951,947.85,950.65
1237800600000,950.63,955.25,950,953.35
1237801500000,953.38,953.6,946.98,947.9
1237802400000,947.83,952.15,947.55,952.05
1237803300000,952.05,952.8,949.55,950.35
1237804200000,950.38,952.5,950.28,952.13
1237805100000,952.15,952.2,948.35,950.35
1237806000000,950.4,950.45,947.63,949.1
1237806900000,949,951.18,948.3,950.33
1237807800000,950.28,953,949.63,950.55
1237808700000,950.58,951.95,948.88,951.95
1237809600000,951.98,952.15,950.23,950.83
1237810500000,950.8,951.3,949.85,951.03
1237811400000,950.98,951.35,949.93,950.55
1237812300000,950.58,952.4,950.48,952.25
1237813200000,952.23,952.95,951.75,952.58
1237814100000,952.53,953.9,951.75,952.75
1237815000000,952.8,953.15,951.05,951.43
1237815900000,951.45,952,951.05,951.18
1237816800000,951.15,952.75,951.05,952.1
1237817700000,952.13,952.53,951.85,951.88
1237818600000,951.9,952.33,951.83,951.85
1237819500000,951.83,951.98,950.45,951.18
1237820400000,951.2,951.9,948.1,948.1
1237821300000,948.25,948.3,937.95,943.65
1237822200000,943.6,943.6,937.7,938.7
1237823100000,938.75,939.4,935.9,936.65
1237824000000,936.8,938.7,936.1,938.08
1237824900000,938.13,939.83,937.98,938.8
1237825800000,938.83,939.88,938.25,939.53
1237826700000,939.5,940,939.5,939.9
1237827600000,939.93,939.93,938.45,938.58
1237828500000,938.65,938.65,938.6,938.65
1237831200000,938.2,939.95,937.7,939.45
1237832100000,939.48,939.75,938.93,939.05
1237833000000,939,939,938.1,938.63
1237833900000,938.58,939,938.48,938.93
1237834800000,938.95,939.4,938.88,939.23
1237835700000,939.3,941.3,939.3,939.93
1237836600000,939.9,942.05,939.88,941.85
1237837500000,941.83,942.55,941.7,942.15
1237838400000,942.13,942.55,941.78,942.53
1237839300000,942.5,944.08,942.43,943.68
1237840200000,943.75,944.4,943.53,944.25
1237841100000,944.28,944.5,942.75,942.93
1237842000000,942.95,943.65,942.5,942.7
1237842900000,942.73,942.73,941.95,942.55
1237843800000,942.58,943.25,942.25,943.25
1237844700000,943.18,943.48,942.68,942.98
1237845600000,943.03,943.25,942.58,942.7
1237846500000,942.68,942.9,942.2,942.2
1237847400000,942.23,942.55,941.8,942.38
1237848300000,942.35,942.58,941.75,942.33
1237849200000,942.35,943.05,942.1,942.33
1237850100000,942.35,943.9,942.35,942.68
1237851000000,942.7,943.25,942.25,942.3
1237851900000,942.28,942.68,942.03,942.58
1237852800000,942.55,942.78,942.05,942.53
1237853700000,942.55,942.65,942.23,942.33
1237854600000,942.35,944.43,942.33,944.2
1237855500000,944.23,944.53,943.48,943.9
1237856400000,943.88,943.9,942.75,943.03
1237857300000,943.08,943.28,942.38,942.58
1237858200000,942.55,943.08,941.75,943.03
1237859100000,943.05,943.28,942.58,942.75
1237860000000,942.78,943.08,942.35,942.4
1237860900000,942.38,942.4,940.98,941.4
1237861800000,941.43,941.48,939.18,940.38
1237862700000,940.48,940.6,939.63,939.85
1237863600000,939.83,940.58,939.45,940.13
1237864500000,940.15,940.3,937.18,937.43
1237865400000,937.45,938.15,934.8,937.03
1237866300000,937,939.08,936.43,937.33
1237867200000,937.38,937.43,932.8,935.63
1237868100000,935.6,935.68,934.28,934.58
1237869000000,934.55,936.33,932.53,935.88
1237869900000,935.85,935.98,934.15,934.83
1237870800000,934.73,936.3,934.33,936.1
1237871700000,936.13,936.48,935.63,935.9
1237872600000,935.93,938.28,935.83,936.58
1237873500000,936.78,937.48,935.18,935.2
1237874400000,935.23,936.5,934.8,935.13
1237875300000,935.2,935.4,929.58,931
1237876200000,931.03,931.13,927.88,927.93
1237877100000,927.98,930.83,927.93,929.43
1237878000000,929.45,930.58,928.38,929.6
1237878900000,929.63,931.78,929.6,931.3
1237879800000,931.25,932.88,930.48,931.33
1237880700000,931.35,931.68,928.43,930.03
1237881600000,930,931.48,928.68,929
1237882500000,928.98,930.7,922.3,924.93
1237883400000,924.98,925.35,918.65,921.2
1237884300000,921.18,922.9,917.4,920.35
1237885200000,920.53,923.45,920.35,922.8
1237886100000,922.75,924.33,919,924.05
1237887000000,924.03,924.1,919.9,924.05
1237887900000,924.1,924.88,920.98,921.23
1237888800000,921.2,921.8,917.1,920.35
1237889700000,920.3,921.93,920.3,921.88
1237890600000,921.95,924.75,918.6,924.03
1237891500000,924,926.5,921.2,924.43
1237892400000,924.45,925.35,922.13,922.43
1237893300000,922.45,923.85,921.08,923.58
1237894200000,923.55,925.03,923.15,925
1237895100000,925.03,926.2,922.58,924.03
1237896000000,924.05,924.23,923.58,923.73
1237896900000,923.7,924.05,922.88,924.03
