time,open,high,low,close
1546612200000,1.27413,1.27436,1.27376,1.27404
1546613100000,1.27404,1.27416,1.27347,1.27416
1546614000000,1.27415,1.27417,1.27335,1.27415
1546614900000,1.27414,1.27443,1.27392,1.27392
1546615800000,1.27392,1.27398,1.27352,1.27352
1546616700000,1.27352,1.27393,1.27312,1.27373
1546617600000,1.27373,1.27386,1.27281,1.27322
1546618500000,1.27322,1.27335,1.273,1.27301
1546619400000,1.273,1.2733,1.27272,1.27281
1546620300000,1.27277,1.27298,1.27166,1.2717
1546794000000,1.27187,1.27238,1.27186,1.27202
1546794900000,1.27201,1.27286,1.27162,1.27165
1546795800000,1.27165,1.27225,1.27159,1.27186
1546796700000,1.27186,1.27274,1.27113,1.27221
1546797600000,1.27218,1.27315,1.27159,1.27275
1546798500000,1.27275,1.27323,1.27266,1.27296
1546799400000,1.27297,1.27342,1.27295,1.27339
1546800300000,1.27339,1.27399,1.27305,1.27318
1546801200000,1.27319,1.27339,1.27311,1.27328
1546802100000,1.27329,1.27331,1.27286,1.27299
1546803000000,1.27298,1.27352,1.27298,1.27349
1546803900000,1.27349,1.27392,1.2734,1.27349
1546804800000,1.27349,1.27363,1.27338,1.27347
1546805700000,1.27348,1.27389,1.27347,1.27386
1546806600000,1.27387,1.2744,1.27366,1.27434
1546807500000,1.27436,1.27451,1.274,1.27418
1546808400000,1.27418,1.2743,1.27392,1.27401
1546809300000,1.274,1.27441,1.274,1.27428
1546810200000,1.27428,1.27438,1.27421,1.27429
1546811100000,1.2743,1.27442,1.27427,1.27429
1546812000000,1.27429,1.27454,1.27421,1.27443
1546812900000,1.27443,1.27452,1.27434,1.27442
1546813800000,1.27442,1.27474,1.27441,1.2746
1546814700000,1.27461,1.27491,1.27456,1.27482
1546815600000,1.27482,1.275,1.27479,1.27483
1546816500000,1.27483,1.27503,1.27482,1.27496
1546817400000,1.27495,1.27506,1.2748,1.2748
1546818300000,1.2748,1.27484,1.27444,1.27447
1546819200000,1.27445,1.27462,1.27433,1.27443
1546820100000,1.27442,1.27476,1.2744,1.27474
1546821000000,1.27474,1.27504,1.2746,1.27463
1546821900000,1.27463,1.27489,1.2744,1.27487
1546822800000,1.27486,1.27488,1.27419,1.27441
1546823700000,1.27442,1.27499,1.2744,1.27489
1546824600000,1.27489,1.27515,1.27479,1.27479
1546825500000,1.27473,1.27475,1.2742,1.27464
1546826400000,1.27464,1.27484,1.27412,1.27454
1546827300000,1.27454,1.27454,1.27404,1.27416
1546828200000,1.27416,1.27459,1.27397,1.27442
1546829100000,1.27443,1.27507,1.27409,1.27483
1546830000000,1.27483,1.27549,1.2735,1.27394
1546830900000,1.27394,1.27488,1.2737,1.27474
1546831800000,1.27474,1.27486,1.27312,1.27333
1546832700000,1.27333,1.27347,1.27202,1.27271
1546833600000,1.27269,1.27431,1.27231,1.27418
1546834500000,1.27417,1.27417,1.27332,1.2734
1546835400000,1.2734,1.2753,1.27316,1.27503
1546836300000,1.27503,1.27648,1.27451,1.27499
1546837200000,1.27498,1.27533,1.27412,1.27423
1546838100000,1.27423,1.27427,1.27372,1.27398
1546839000000,1.27397,1.27419,1.27326,1.27337
1546839900000,1.27337,1.27365,1.27262,1.27311
1546840800000,1.27311,1.27412,1.27304,1.27404
1546841700000,1.27405,1.2741,1.27346,1.27364
1546842600000,1.27364,1.27481,1.27348,1.27473
1546843500000,1.27473,1.27555,1.27442,1.27543
1546844400000,1.27541,1.27606,1.27508,1.27572
1546845300000,1.27575,1.27575,1.2749,1.2753
1546846200000,1.27534,1.27549,1.27477,1.27522
1546847100000,1.27522,1.27528,1.27463,1.27472
1546848000000,1.27472,1.27568,1.27472,1.27559
1546848900000,1.27559,1.27636,1.27527,1.27617
1546849800000,1.27618,1.27666,1.27597,1.27666
1546850700000,1.27667,1.27674,1.27613,1.27652
1546851600000,1.27651,1.27771,1.2763,1.27704
1546852500000,1.27703,1.27728,1.27646,1.27663
1546853400000,1.27668,1.27733,1.27651,1.27723
1546854300000,1.27723,1.27803,1.27715,1.2775
1546855200000,1.27751,1.27813,1.27726,1.27766
1546856100000,1.27765,1.27867,1.27735,1.27804
1546857000000,1.27804,1.27831,1.27658,1.27683
1546857900000,1.27684,1.2774,1.27583,1.27714
1546858800000,1.27715,1.27752,1.27601,1.2763
1546859700000,1.27633,1.27658,1.27532,1.27561
1546860600000,1.27564,1.27634,1.27519,1.27622
1546861500000,1.27622,1.27646,1.27564,1.27566
1546862400000,1.27566,1.27689,1.27558,1.2768
1546863300000,1.2768,1.27761,1.27678,1.27735
1546864200000,1.27736,1.27759,1.27656,1.27717
1546865100000,1.27717,1.27759,1.27656,1.27739
1546866000000,1.27739,1.27789,1.2772,1.27738
1546866900000,1.27738,1.27776,1.27723,1.27763
1546867800000,1.27762,1.27771,1.27695,1.27695
1546868700000,1.27694,1.27708,1.27648,1.27677
1546869600000,1.27678,1.27692,1.27667,1.27687
1546870500000,1.27688,1.277,1.27678,1.27687
1546871400000,1.27688,1.27692,1.27651,1.27655
1546872300000,1.27656,1.27717,1.27642,1.27697
1546873200000,1.27697,1.27705,1.27661,1.27667
1546874100000,1.27667,1.27669,1.2763,1.27658
1546875000000,1.27658,1.27697,1.2764,1.27688
1546875900000,1.27687,1.27714,1.27668,1.27696
1546876800000,1.27697,1.27699,1.27655,1.27696
1546877700000,1.27695,1.27713,1.27693,1.27709
1546878600000,1.27707,1.27739,1.277,1.27706
1546879500000,1.27707,1.27815,1.27684,1.2775
1546880400000,1.2773,1.27857,1.27717,1.27786
1546881300000,1.27788,1.27863,1.27777,1.27813
1546882200000,1.27814,1.27886,1.27814,1.27848
1546883100000,1.27848,1.27852,1.27814,1.27839
1546884000000,1.27841,1.27877,1.27818,1.27832
1546884900000,1.27832,1.2789,1.27822,1.27886
1546885800000,1.27886,1.27886,1.27859,1.27872
1546886700000,1.27872,1.27876,1.27838,1.27849
1546887600000,1.27849,1.27864,1.27835,1.27861
1546888500000,1.2786,1.27867,1.2783,1.27831
1546889400000,1.27832,1.27843,1.27788,1.2779
1546890300000,1.2779,1.27816,1.27779,1.27781
1546891200000,1.27781,1.278,1.2776,1.2776
1546892100000,1.2776,1.27797,1.27752,1.27752
1546893000000,1.27757,1.2776,1.27703,1.27708
1546893900000,1.27709,1.27717,1.27639,1.27652
1546894800000,1.2765,1.27688,1.27628,1.27669
1546895700000,1.27671,1.27694,1.27664,1.27691
1546896600000,1.27691,1.27722,1.27689,1.27721
1546897500000,1.2772,1.27735,1.27688,1.27714
1546898400000,1.27714,1.27726,1.27699,1.27702
1546899300000,1.27702,1.27713,1.27672,1.27677
1546900200000,1.27675,1.27681,1.27608,1.27613
1546901100000,1.27615,1.27619,1.27568,1.27577
1546902000000,1.27578,1.27578,1.27537,1.2757
1546902900000,1.27571,1.27595,1.27551,1.27592
1546903800000,1.2759,1.27614,1.27579,1.27595
1546904700000,1.27595,1.27607,1.27586,1.27591
1546905600000,1.27591,1.27614,1.27587,1.27605
1546906500000,1.27604,1.27627,1.27598,1.27614
1546907400000,1.27612,1.27634,1.27612,1.27633
1546908300000,1.27632,1.27637,1.27627,1.27631
1546909200000,1.2763,1.27726,1.27597,1.2772
1546910100000,1.2772,1.2784,1.27715,1.27738
1546911000000,1.27738,1.27751,1.27689,1.27703
1546911900000,1.27705,1.27713,1.27675,1.27683
1546912800000,1.27684,1.27693,1.27607,1.27659
1546913700000,1.27656,1.2797,1.27639,1.2772
1546914600000,1.2772,1.27792,1.27619,1.27687
1546915500000,1.27687,1.27687,1.27594,1.27624
1546916400000,1.27622,1.27656,1.27462,1.27556
1546917300000,1.27557,1.27675,1.27523,1.27659
1546918200000,1.27663,1.27676,1.27602,1.27631
1546919100000,1.27631,1.2783,1.27614,1.27782
1546920000000,1.27782,1.27857,1.27754,1.27762
1546920900000,1.27762,1.27815,1.27686,1.27807
1546921800000,1.27806,1.27825,1.27713,1.27717
1546922700000,1.27718,1.27739,1.27652,1.27664
1546923600000,1.27664,1.27664,1.27474,1.27554
1546924500000,1.27556,1.27569,1.27495,1.27547
1546925400000,1.27547,1.2765,1.27516,1.27604
1546926300000,1.27611,1.27649,1.27555,1.27577
1546927200000,1.27576,1.27597,1.27489,1.27541
1546928100000,1.2754,1.27551,1.27445,1.27543
1546929000000,1.27544,1.27627,1.27513,1.27625
1546929900000,1.27625,1.27797,1.2761,1.27738
1546930800000,1.27738,1.27782,1.27717,1.27718
1546931700000,1.27719,1.27758,1.27706,1.27728
1546932600000,1.27727,1.2774,1.27546,1.27556
1546933500000,1.27557,1.27561,1.27397,1.2748
1546934400000,1.27481,1.27541,1.27431,1.2747
1546935300000,1.27468,1.27545,1.27409,1.27425
1546936200000,1.27426,1.27446,1.27358,1.27419
1546937100000,1.27419,1.27448,1.27276,1.2735
1546938000000,1.27352,1.27435,1.27319,1.27417
1546938900000,1.27417,1.27463,1.27303,1.27323
1546939800000,1.27324,1.27408,1.27288,1.27358
1546940700000,1.27357,1.27422,1.27259,1.27263
1546941600000,1.27261,1.27359,1.2711,1.27189
1546942500000,1.27188,1.27251,1.27121,1.2719
1546943400000,1.27189,1.2729,1.27122,1.27289
1546944300000,1.27289,1.27319,1.27209,1.27311
1546945200000,1.27308,1.27341,1.27249,1.27297
1546946100000,1.27297,1.27343,1.27259,1.27298
1546947000000,1.27298,1.27393,1.27294,1.27358
1546947900000,1.27357,1.27361,1.27198,1.2722
1546948800000,1.27219,1.27231,1.27099,1.2714
1546949700000,1.27139,1.27151,1.2708,1.27111
1546950600000,1.27111,1.2721,1.27109,1.27188
1546951500000,1.27187,1.27243,1.27167,1.27228
1546952400000,1.27228,1.27251,1.27144,1.27168
1546953300000,1.27168,1.27202,1.27133,1.27182
1546954200000,1.27181,1.27218,1.27166,1.2721
1546955100000,1.27208,1.2723,1.27099,1.27118
1546956000000,1.27117,1.27128,1.27077,1.27097
1546956900000,1.27097,1.27134,1.27066,1.27117
1546957800000,1.27118,1.27149,1.27117,1.27148
1546958700000,1.27149,1.27181,1.27121,1.27178
1546959600000,1.27178,1.27185,1.27138,1.27142
1546960500000,1.2714,1.27156,1.27121,1.27151
1546961400000,1.27149,1.27174,1.27136,1.27159
1546962300000,1.27158,1.27209,1.27157,1.27198
1546963200000,1.27197,1.27197,1.27149,1.27157
1546964100000,1.27156,1.27187,1.27156,1.27177
1546965000000,1.27177,1.27177,1.27136,1.27138
1546965900000,1.27137,1.27148,1.27119,1.27133
1546966800000,1.27122,1.27156,1.27096,1.27136
1546967700000,1.27136,1.27204,1.27136,1.27197
1546968600000,1.27195,1.27206,1.27087,1.27093
1546969500000,1.27095,1.27143,1.27068,1.27119
1546970400000,1.27119,1.27268,1.27115,1.27258
1546971300000,1.27259,1.27302,1.27254,1.27299
1546972200000,1.27298,1.27341,1.27269,1.27333
1546973100000,1.27332,1.27387,1.2731,1.27383
1546974000000,1.27383,1.27409,1.27345,1.27403
1546974900000,1.27401,1.2741,1.27359,1.27361
1546975800000,1.27361,1.27376,1.27325,1.27343
1546976700000,1.27344,1.27378,1.27306,1.27376
1546977600000,1.27378,1.2741,1.2737,1.27384
1546978500000,1.27384,1.27425,1.27375,1.27422
1546979400000,1.27421,1.27485,1.27415,1.27434
1546980300000,1.27436,1.27444,1.2737,1.2737
1546981200000,1.2737,1.27395,1.27359,1.27363
1546982100000,1.2736,1.27398,1.27341,1.27344
1546983000000,1.27347,1.27398,1.27337,1.27379
1546983900000,1.2738,1.27406,1.27343,1.27352
1546984800000,1.27353,1.27388,1.27326,1.27366
1546985700000,1.27367,1.27417,1.27362,1.27393
1546986600000,1.27393,1.27418,1.27386,1.27396
1546987500000,1.27393,1.27404,1.27352,1.27354
1546988400000,1.27353,1.27363,1.27332,1.27345
1546989300000,1.27345,1.27352,1.27335,1.27344
1546990200000,1.27348,1.27368,1.27344,1.27344
1546991100000,1.27345,1.27427,1.27336,1.27427
1546992000000,1.27426,1.27482,1.27421,1.27422
1546992900000,1.27424,1.27424,1.2739,1.27402
1546993800000,1.27402,1.27414,1.27387,1.27396
1546994700000,1.27395,1.27453,1.27388,1.27415
1546995600000,1.27415,1.27418,1.27348,1.27348
1546996500000,1.27348,1.27424,1.27348,1.27394
1546997400000,1.27394,1.27405,1.27351,1.27387
1546998300000,1.27386,1.27401,1.27343,1.27347
1546999200000,1.27347,1.27388,1.27296,1.27374
1547000100000,1.27373,1.27428,1.27333,1.27422
1547001000000,1.27423,1.27472,1.27375,1.27376
1547001900000,1.27377,1.27459,1.27297,1.27318
1547002800000,1.27317,1.27481,1.27315,1.27353
1547003700000,1.27352,1.27542,1.27323,1.2754
1547004600000,1.27539,1.27756,1.27537,1.27698
1547005500000,1.27698,1.27773,1.27661,1.27676
1547006400000,1.27674,1.27678,1.27577,1.27593
1547007300000,1.27591,1.27635,1.27546,1.27586
1547008200000,1.2759,1.27633,1.27473,1.27579
1547009100000,1.27578,1.2759,1.27461,1.2753
1547010000000,1.27527,1.27533,1.27358,1.27384
1547010900000,1.27384,1.27406,1.27244,1.27286
1547011800000,1.27288,1.2731,1.27157,1.27223
1547012700000,1.27225,1.27269,1.27177,1.27261
1547013600000,1.27262,1.27323,1.27236,1.27275
1547014500000,1.27278,1.2731,1.272,1.27223
1547015400000,1.27223,1.27332,1.27202,1.27332
1547016300000,1.27329,1.2737,1.2728,1.27345
1547017200000,1.27345,1.2738,1.27296,1.27346
1547018100000,1.27348,1.27348,1.27279,1.27324
